;Serbia;Bulgaria;Macedonia;Romania;Greece;Montenegro;Albania;Bosnia and Herzegovina;Croatia;Slovenia
Serbia;0,000;0,850;0,704;0,824;0,736;0,582;0,671;0,920;0,661;0,450
Bulgaria;0,813;0,000;0,703;0,878;0,736;0,644;0,705;0,923;0,678;0,493
Macedonia;0,875;0,896;0,000;0,950;0,771;0,744;0,823;0,945;0,687;0,701
Romania;0,853;0,849;0,738;0,000;0,700;0,643;0,695;0,855;0,652;0,529
Greece;0,933;0,970;0,823;0,963;0,000;0,745;0,863;0,950;0,880;0,652
Montenegro;0,890;0,950;0,857;0,978;0,817;0,000;0,917;0,920;0,772;0,728
Albania;0,868;0,939;0,873;0,958;0,863;0,845;0,000;0,943;0,805;0,701
Bosnia and Herzegovina;0,758;0,843;0,670;0,800;0,672;0,530;0,629;0,000;0,617;0,483
Croatia;0,945;0,980;0,835;0,975;0,988;0,808;0,913;0,960;0,000;0,732
Slovenia;0,890;0,945;0,980;0,998;0,890;0,895;0,940;0,945;0,863;0,000
